utt_id,label,p_bonafide
LA_D_2252399,0,0.00065356423
LA_D_2310737,0,0.014868217
LA_D_2327498,0,0.0024605046
LA_D_2378744,0,0.005762929
LA_D_2396633,0,0.0012181132
LA_D_2476343,0,0.014871304
LA_D_2508053,0,0.013348709
LA_D_2520496,0,0.0012248615
LA_D_2526658,0,0.007630676
LA_D_2556764,0,0.013116733
LA_D_2630883,0,0.19450535
LA_D_2634970,0,0.0037525839
LA_D_2689521,0,0.011813922
LA_D_2695091,0,0.007778401
LA_D_2698530,0,0.0060732663
LA_D_2707288,0,0.0044670543
LA_D_2768684,0,0.00070261117
LA_D_2774758,0,0.0076170205
LA_D_2782407,0,0.0049174353
LA_D_2849844,0,0.01506543
LA_D_2859919,0,0.004833005
LA_D_2863082,0,0.011129551
LA_D_2908310,0,0.0033445372
LA_D_2910905,0,0.002122034
LA_D_2924653,0,0.017956682
LA_D_2929867,0,0.008766379
LA_D_2937244,0,0.00077893503
LA_D_2938164,0,0.005503258
LA_D_2998894,0,0.0031863542
LA_D_3024416,0,0.0011008459
LA_D_3042268,0,0.004517581
LA_D_3056098,0,0.0034811604
LA_D_3073758,0,0.0049984907
LA_D_3079837,0,0.0041515375
LA_D_3094087,0,0.0063570677
LA_D_3104490,0,0.002541979
LA_D_3117348,0,0.00920136
LA_D_3120745,0,0.0028020274
LA_D_3145606,0,0.006660897
LA_D_3156192,0,0.0017377795
LA_D_3205288,0,0.0038691005
LA_D_3226786,0,0.0067399633
LA_D_3229399,0,0.0020185641
LA_D_3235154,0,0.003330161
LA_D_3239970,0,0.0031973654
LA_D_3252013,0,0.0042435834
LA_D_3253940,0,0.0035331773
LA_D_3331836,0,0.0070392364
LA_D_3351086,0,0.030919079
LA_D_3355151,0,0.0020757301
LA_D_3384869,0,0.0041157203
LA_D_3388709,0,0.002038654
LA_D_3404666,0,0.0006479096
LA_D_3436518,0,0.0010022804
LA_D_3440037,0,0.04572145
LA_D_3481456,0,0.014730481
LA_D_3497759,0,0.003709092
LA_D_3515388,0,0.005700591
LA_D_3525345,0,0.008066168
LA_D_3661300,0,0.008599467
LA_D_3672455,0,0.0333533
LA_D_3688344,0,0.041357696
LA_D_3700007,0,0.022231288
LA_D_3702468,0,0.0063691568
LA_D_3705210,0,0.0037077372
LA_D_3747897,0,0.00017667034
LA_D_3804376,0,0.011260339
LA_D_3811291,0,0.0024019387
LA_D_3833430,0,0.004484083
LA_D_3865287,0,0.017846338
LA_D_3874608,0,0.004157452
LA_D_3905003,0,0.0020542676
LA_D_3976858,0,0.0051749656
LA_D_4013191,0,0.001833996
LA_D_4021690,0,0.0011679428
LA_D_4047385,0,0.0026881988
LA_D_4114187,0,0.0038169445
LA_D_4143917,0,0.0038187492
LA_D_4194549,0,0.01212724
LA_D_4257454,0,0.004557152
LA_D_4275372,0,0.006475606
LA_D_4279596,0,0.005967305
LA_D_4290338,0,0.017848404
LA_D_4293284,0,0.0032037639
LA_D_4326006,0,0.004622349
LA_D_4348449,0,0.023710826
LA_D_4401164,0,0.0026184667
LA_D_4442740,0,0.0059061088
LA_D_4461732,0,0.006491375
LA_D_4464483,0,0.0019374192
LA_D_4488859,0,0.0035179197
LA_D_4518477,0,0.003882606
LA_D_4630301,0,0.010776071
LA_D_4642404,0,0.0038713801
LA_D_4677041,0,0.0022672175
LA_D_4736814,0,0.0027562145
LA_D_4738629,0,0.0012741612
LA_D_4771946,0,0.002409714
LA_D_4786885,0,0.0074635646
LA_D_4794519,0,0.0024248704
LA_D_4845175,0,0.0016174244
LA_D_4919512,0,0.022935456
LA_D_5003486,0,0.0010593514
LA_D_5024706,0,0.0019835127
LA_D_5034598,0,0.004335765
LA_D_5102435,0,0.0023562138
LA_D_5180213,0,0.0025151419
LA_D_5185512,0,0.0062943688
LA_D_5191897,0,0.0028781674
LA_D_5200643,0,0.0041703056
LA_D_5256388,0,0.0047892015
LA_D_5279787,0,0.0022400504
LA_D_5323357,0,0.0016102854
LA_D_5373393,0,0.007588662
LA_D_5380653,0,0.00304708
LA_D_5408619,0,0.0023019342
LA_D_5495396,0,0.008334281
LA_D_5538089,0,0.0005207684
LA_D_5670138,0,0.010479999
LA_D_5699632,0,0.0008815204
LA_D_5732658,0,0.0025106918
LA_D_5733057,0,0.0057901884
LA_D_5768016,0,0.0019424425
LA_D_5810476,0,0.001686875
LA_D_5829854,0,0.0027938876
LA_D_5869399,0,0.0045765503
LA_D_5869425,0,0.00823976
LA_D_5873662,0,0.0042666784
LA_D_5899979,0,0.00473607
LA_D_5973279,0,0.00549619
LA_D_6014906,0,0.08123183
LA_D_6018179,0,0.0025196753
LA_D_6025474,0,0.004124646
LA_D_6038027,0,0.0034112255
LA_D_6038978,0,0.0025623133
LA_D_6051717,0,0.012866939
LA_D_6068856,0,0.0065870504
LA_D_6097265,0,0.008108957
LA_D_6133159,0,0.0039846785
LA_D_6133563,0,0.0033121048
LA_D_6162940,0,0.0041072196
LA_D_6164883,0,0.24808526
LA_D_6175114,0,0.0017500302
LA_D_6214487,0,0.018672962
LA_D_6287353,0,0.0018452817
LA_D_6314564,0,0.01197155
LA_D_6508425,0,0.0022867676
LA_D_6525788,0,0.0074799475
LA_D_6537723,0,0.01576031
LA_D_6603690,0,0.0041987835
LA_D_6659984,0,0.00689563
LA_D_6662767,0,0.0022835156
LA_D_6781905,0,0.0020396544
LA_D_6922450,0,0.0125779705
LA_D_6930284,0,0.0045228186
LA_D_6946359,0,0.023054786
LA_D_6963754,0,0.012394753
LA_D_7000854,0,0.009015106
LA_D_7002124,0,0.0016839531
LA_D_7004503,0,0.005652386
LA_D_7014250,0,0.001026504
LA_D_7107178,0,0.024616716
LA_D_7160056,0,0.009933674
LA_D_7214696,0,0.004578508
LA_D_7312601,0,0.0009562624
LA_D_7321788,0,0.011319788
LA_D_7390092,0,0.0076744948
LA_D_7392487,0,0.0025886993
LA_D_7404650,0,0.0075782374
LA_D_7435910,0,0.0075829593
LA_D_7445900,0,0.0010639476
LA_D_7461366,0,0.019012487
LA_D_7505292,0,0.028058654
LA_D_7509558,0,0.0018578883
LA_D_7510039,0,0.003985818
LA_D_7550439,0,0.00024197708
LA_D_7618578,0,0.009102146
LA_D_7636507,0,0.02700687
LA_D_7656662,0,0.0038644904
LA_D_7679979,0,0.0044746674
LA_D_7683334,0,0.007275348
LA_D_7707087,0,7.649596e-05
LA_D_7719259,0,0.014429721
LA_D_7723869,0,0.00464373
LA_D_7730644,0,0.42738783
LA_D_7760021,0,0.0156602
LA_D_7771514,0,0.0025343373
LA_D_7830702,0,0.021333164
LA_D_7839873,0,0.002865557
LA_D_7886616,0,0.010383697
LA_D_7886997,0,0.0020601323
LA_D_7900376,0,0.0013703345
LA_D_7906850,0,0.0014290239
LA_D_7913802,0,0.0075440197
LA_D_7989948,0,0.0050198734
LA_D_7994287,0,0.0039880467
LA_D_8008774,0,0.00054201577
LA_D_8018998,0,0.008197034
LA_D_8027235,0,0.0035296534
LA_D_8037074,0,0.0020201653
LA_D_8076027,0,0.0018189481
LA_D_8142962,0,0.0038548983
LA_D_8151805,0,0.0051258802
LA_D_8207116,0,0.0034862196
LA_D_8229345,0,0.006225539
LA_D_8235730,0,0.0010410512
LA_D_8282900,0,0.003426102
LA_D_8348389,0,0.0067039295
LA_D_8363497,0,0.009358255
LA_D_8456837,0,0.005330117
LA_D_8488016,0,0.0067110457
LA_D_8594739,0,0.009177923
LA_D_8616232,0,0.008111028
LA_D_8714341,0,0.0036359816
LA_D_8722459,0,0.0053917863
LA_D_8770467,0,0.0012624972
LA_D_8847117,0,0.042790037
LA_D_8867529,0,0.00034588872
LA_D_8899605,0,0.0025507354
LA_D_8930968,0,0.042563934
LA_D_9006129,0,0.016392965
LA_D_9029190,0,0.00304271
LA_D_9055429,0,0.0076102586
LA_D_9079393,0,0.0075725773
LA_D_9099979,0,0.0039670793
LA_D_9121368,0,0.0073751784
LA_D_9131118,0,0.0068021496
LA_D_9166472,0,0.0023494542
LA_D_9183944,0,0.015261315
LA_D_9191983,0,0.010223095
LA_D_9228237,0,0.0025918593
LA_D_9254634,0,0.0046920124
LA_D_9321653,0,0.0005573964
LA_D_9331428,0,0.010024904
LA_D_9435218,0,0.009866118
LA_D_9436760,0,0.01981908
LA_D_9498951,0,0.0009098597
LA_D_9522404,0,0.0047797207
LA_D_9545477,0,0.01680753
LA_D_9562178,0,0.015340941
LA_D_9565756,0,0.0072193164
LA_D_9611736,0,0.009512371
LA_D_9653036,0,0.024963241
LA_D_9679682,0,0.009457958
LA_D_9679737,0,0.00058172754
LA_D_9701091,0,0.02184258
LA_D_9717448,0,0.002478414
LA_D_9739031,0,0.0027509506
LA_D_9762313,0,0.051267013
LA_D_9771809,0,0.007665708
LA_D_9772737,0,0.0040031215
LA_D_9786434,0,0.0003183217
LA_D_9802580,0,0.004305796
LA_D_9842983,0,0.0064164037
LA_D_9851247,0,0.005098256
LA_D_9872439,0,0.0026769266
LA_D_9940119,0,0.0010235591
LA_D_9953306,0,0.0010472499
LA_D_9965466,0,0.0066748345
LA_D_9976918,0,0.0076136147
LA_D_1008673,0,0.008385875
LA_D_1033225,0,0.006273166
LA_D_1055758,0,0.008980665
LA_D_1110227,0,0.0029374368
LA_D_1171974,0,0.0035613172
LA_D_1212385,0,0.015204586
LA_D_1221102,0,0.0068667005
LA_D_1252766,0,0.015804982
LA_D_1262462,0,0.011817179
LA_D_1345745,0,0.0017086553
LA_D_1365588,0,0.00517378
LA_D_1366391,0,0.002213441
LA_D_1386774,0,0.0035643291
LA_D_1396590,0,0.0016275522
LA_D_1479871,0,0.009469558
LA_D_1496491,0,0.0026754313
LA_D_1519187,0,0.0054535843
LA_D_1543611,0,0.0172733
LA_D_1567712,0,0.0039326623
LA_D_1576565,0,0.006006584
LA_D_1611581,0,0.005491774
LA_D_1611993,0,0.012845885
LA_D_1658555,0,0.0063656815
LA_D_1659148,0,0.008958929
LA_D_1659731,0,0.0011193355
LA_D_1664055,0,0.006772095
LA_D_1705054,0,0.009558158
LA_D_1708689,0,0.0027956394
LA_D_1712120,0,0.009368693
LA_D_1734430,0,0.0060552806
LA_D_1766425,0,0.0157558
LA_D_1778872,0,0.010184688
LA_D_1813321,0,0.009174679
LA_D_1846103,0,0.0069507267
LA_D_1881643,0,0.0042728917
LA_D_1939610,0,0.027952319
LA_D_1941384,0,0.017208172
LA_D_1964458,0,0.004102535
LA_D_1988690,0,0.0019614263
LA_D_1999238,0,0.0038656197
LA_D_2038901,0,0.0047041713
LA_D_2040882,0,0.011382022
LA_D_2050794,0,0.0048121954
LA_D_2079819,0,0.0059246174
LA_D_2104365,0,0.025542323
LA_D_2123885,0,0.010176639
LA_D_2131399,0,0.0031913195
LA_D_2136816,0,0.019487565
LA_D_2183037,0,0.003360064
LA_D_2189641,0,0.00518058
LA_D_2204353,0,0.009036966
LA_D_2228641,0,0.005450205
LA_D_2263211,0,0.0030716849
LA_D_2274606,0,0.0039955107
LA_D_2318160,0,0.0042863716
LA_D_2346599,0,0.004407848
LA_D_2389765,0,0.008399654
LA_D_2422297,0,0.011689361
LA_D_2485725,0,0.023859438
LA_D_2516382,0,0.015215978
LA_D_2518987,0,0.009286079
LA_D_2598117,0,0.0056504295
LA_D_2604446,0,0.007621979
LA_D_2626325,0,0.0017419237
LA_D_2639105,0,0.008608985
LA_D_2724699,0,0.0055364324
LA_D_2732640,0,0.00340285
LA_D_2806150,0,0.02605335
LA_D_2860247,0,0.013738552
LA_D_2868405,0,0.009488536
LA_D_2872359,0,0.00494811
LA_D_2881179,0,0.008565665
LA_D_2888827,0,0.0014412317
LA_D_2889500,0,0.10179302
LA_D_2901718,0,0.012119547
LA_D_2918223,0,0.0065760757
LA_D_2920207,0,0.01106909
LA_D_2920588,0,0.012895223
LA_D_2958099,0,0.005462276
LA_D_2987481,0,0.004326598
LA_D_3009969,0,0.014831572
LA_D_3038598,0,0.004563364
LA_D_3046025,0,0.00935818
LA_D_3104226,0,0.0034487545
LA_D_3117274,0,0.021090481
LA_D_3119133,0,0.0012565461
LA_D_3157175,0,0.0071498333
LA_D_3211572,0,0.0076966556
LA_D_3217409,0,0.009140491
LA_D_3227446,0,0.007472976
LA_D_3232132,0,0.0023099124
LA_D_3278230,0,0.011967728
LA_D_3313354,0,0.013247751
LA_D_3347716,0,0.016247565
LA_D_3435721,0,0.009719343
LA_D_3436742,0,0.009855685
LA_D_3481326,0,0.0031821039
LA_D_3512251,0,0.0037341854
LA_D_3671224,0,0.0054037366
LA_D_3687811,0,0.01078387
LA_D_3695422,0,0.005087712
LA_D_3713460,0,0.0027629253
LA_D_3749584,0,0.020857275
LA_D_3780178,0,0.0069641285
LA_D_3829330,0,0.0019357161
LA_D_3843488,0,0.008586966
LA_D_3870318,0,0.09063632
LA_D_3873126,0,0.0044896035
LA_D_3949631,0,0.0028293408
LA_D_3971956,0,0.017298345
LA_D_4007335,0,0.0014595747
LA_D_4075975,0,0.039510142
LA_D_4087816,0,0.0028086489
LA_D_4102879,0,0.008233142
LA_D_4149777,0,0.005043909
LA_D_4207134,0,0.0010976273
LA_D_4259040,0,0.012294421
LA_D_4311857,0,0.005795719
LA_D_4315355,0,0.0076130247
LA_D_4404330,0,0.009591626
LA_D_4409009,0,0.0039768643
LA_D_4498003,0,0.01324883
LA_D_4505937,0,0.0039258376
LA_D_4565223,0,0.007983903
LA_D_4579960,0,0.0073380354
LA_D_4589187,0,0.0102893505
LA_D_4623751,0,0.009194289
LA_D_4653609,0,0.005037313
LA_D_4758316,0,0.003919501
LA_D_4770612,0,0.004125253
LA_D_4771745,0,0.012407374
LA_D_4788415,0,0.0077946186
LA_D_4822832,0,0.009471862
LA_D_4836452,0,0.008951629
LA_D_4863244,0,0.0060137347
LA_D_4864976,0,0.0017004488
LA_D_4876945,0,0.010750958
LA_D_4901474,0,0.0038409198
LA_D_5074328,0,0.01081574
LA_D_5088369,0,0.009443286
LA_D_5242519,0,0.009424779
LA_D_5253814,0,0.006011922
LA_D_5368042,0,0.01669887
LA_D_5398887,0,0.023232613
LA_D_5457188,0,0.004339068
LA_D_5484649,0,0.003581429
LA_D_5514319,0,0.0006619355
LA_D_5531013,0,0.018306974
LA_D_5571676,0,0.0029448979
LA_D_5576532,0,0.00616996
LA_D_5657789,0,0.037245423
LA_D_5660127,0,0.033350572
LA_D_5665100,0,0.0024780899
LA_D_5668161,0,0.0030030063
LA_D_5698259,0,0.002557964
LA_D_5710259,0,0.0044931937
LA_D_5786164,0,0.0053031016
LA_D_5832271,0,0.0025205705
LA_D_5838098,0,0.008862089
LA_D_5856426,0,0.016162196
LA_D_5953565,0,0.006121392
LA_D_5975736,0,0.020954387
LA_D_5985635,0,0.012867338
LA_D_6001607,0,0.0023357826
LA_D_6011658,0,0.005329887
LA_D_6016576,0,0.021203512
LA_D_6083224,0,0.013237052
LA_D_6121156,0,0.01289705
LA_D_6123683,0,0.0077725006
LA_D_6185674,0,0.01566948
LA_D_6201251,0,0.0038653093
LA_D_6264799,0,0.0047092824
LA_D_6397450,0,0.008777201
LA_D_6455155,0,0.010058473
LA_D_6477172,0,0.014466727
LA_D_6506607,0,0.0034751876
LA_D_6540535,0,0.010047174
LA_D_6586128,0,0.0069756233
LA_D_6589534,0,0.0020654828
LA_D_6594747,0,0.035573684
LA_D_6600446,0,0.010501492
LA_D_6621753,0,0.011537891
LA_D_6639964,0,0.0066377786
LA_D_6670965,0,0.0072811735
LA_D_6692133,0,0.0024270997
LA_D_6697944,0,0.0055825347
LA_D_6752719,0,0.0038697252
LA_D_6756999,0,0.0021939718
LA_D_6773067,0,0.008725516
LA_D_6797923,0,0.008414258
LA_D_6810679,0,0.009461425
LA_D_6822833,0,0.0025892425
LA_D_6868021,0,0.0038318227
LA_D_6872655,0,0.0053357137
LA_D_6911238,0,0.0020015142
LA_D_6927495,0,0.0035817248
LA_D_6931606,0,0.011172778
LA_D_6948051,0,0.011504727
LA_D_6966577,0,0.0029179438
LA_D_6968726,0,0.005147802
LA_D_6983240,0,0.0154977385
LA_D_7021859,0,0.0056445254
LA_D_7064077,0,0.0031989266
LA_D_7142124,0,0.00071263
LA_D_7166843,0,0.0014847621
LA_D_7250780,0,0.0026407395
LA_D_7277920,0,0.0031857404
LA_D_7314849,0,0.006745653
LA_D_7317597,0,0.005454686
LA_D_7355945,0,0.00258956
LA_D_7393779,0,0.0034402956
LA_D_7538760,0,0.005282862
LA_D_7544809,0,0.005430136
LA_D_7665160,0,0.006017906
LA_D_7680881,0,0.007222233
LA_D_7723211,0,0.013885087
LA_D_7750101,0,0.013408572
LA_D_7829453,0,0.006226944
LA_D_7880553,0,0.012012206
LA_D_7882957,0,0.004098339
LA_D_7894097,0,0.040138647
LA_D_7961471,0,0.003628616
LA_D_7969869,0,0.00791277
LA_D_8087903,0,0.0073239882
LA_D_8093378,0,0.0049333926
LA_D_8112113,0,0.063003816
LA_D_8125219,0,0.012329183
LA_D_8128439,0,0.008602948
LA_D_8160527,0,0.011446368
LA_D_8191353,0,0.005298742
LA_D_8198887,0,0.013211192
LA_D_8229496,0,0.003276467
LA_D_8233417,0,0.005117729
LA_D_8299676,0,0.0037000177
LA_D_8338088,0,0.012047087
LA_D_8341574,0,0.0024388235
LA_D_8386102,0,0.00529829
LA_D_8408912,0,0.0051933257
LA_D_8418152,0,0.033650097
LA_D_8426999,0,0.00058748614
LA_D_8450248,0,0.021990221
LA_D_8479815,0,0.0107860835
LA_D_8491532,0,0.008300244
LA_D_8509720,0,0.00785166
LA_D_8529268,0,0.0742103
LA_D_8541205,0,0.0037362364
LA_D_8544644,0,0.019075662
LA_D_8591446,0,0.0047933175
LA_D_8591522,0,0.0012701645
LA_D_8601811,0,0.008468842
LA_D_8630942,0,0.008508848
LA_D_8640715,0,0.054799136
LA_D_8670754,0,0.0017474099
LA_D_8674026,0,0.0079733245
LA_D_8699272,0,0.010600313
LA_D_8728321,0,0.0055614924
LA_D_8729734,0,0.0052820905
LA_D_8756797,0,0.012794717
LA_D_8771564,0,0.012888069
LA_D_8788079,0,0.01121075
LA_D_8815720,0,0.008736795
LA_D_8833581,0,0.017213278
LA_D_8846893,0,0.009466753
LA_D_8848529,0,0.006873363
LA_D_8878573,0,0.00133256
LA_D_8891814,0,0.006856731
LA_D_8957701,0,0.002820843
LA_D_8994328,0,0.0038704313
LA_D_9033630,0,0.010198095
LA_D_9038073,0,0.0047833873
LA_D_9048737,0,0.0043936567
LA_D_9065595,0,0.0067615607
LA_D_9094488,0,0.00936825
LA_D_9127411,0,0.012131714
LA_D_9155834,0,0.0010696877
LA_D_9167860,0,0.008032812
LA_D_9217255,0,0.0018650078
LA_D_9220018,0,0.00337538
LA_D_9236613,0,0.009108518
LA_D_9270152,0,0.007500778
LA_D_9278460,0,0.008555349
LA_D_9281005,0,0.016780619
LA_D_9281870,0,0.008687607
LA_D_9315635,0,0.0014567918
LA_D_9333859,0,0.0077199144
LA_D_9336302,0,0.0033930258
LA_D_9346947,0,0.0036796222
LA_D_9363652,0,0.008671865
LA_D_9424568,0,0.0058118864
LA_D_9442040,0,0.012489611
LA_D_9465829,0,0.0038827923
LA_D_9491192,0,0.0057343533
LA_D_9603327,0,0.005443192
LA_D_9604966,0,0.005738669
LA_D_9618467,0,0.007620529
LA_D_9627529,0,0.023299735
LA_D_9633851,0,0.011712035
LA_D_9636836,0,0.002373282
LA_D_9685772,0,0.009170528
LA_D_9801638,0,0.0105038695
LA_D_9806570,0,0.0015837249
LA_D_9813801,0,0.025774684
LA_D_9862938,0,0.03532351
LA_D_9920299,0,0.014618527
LA_D_9930274,0,0.016452674
LA_D_9957063,0,0.022660997
LA_D_9967406,0,0.014949894
LA_D_9987878,0,0.0043891408
LA_D_1005471,0,0.004027385
LA_D_1024033,0,0.003881345
LA_D_1030270,0,0.0044994517
LA_D_1031151,0,0.0016812745
LA_D_1039057,0,0.0050442824
LA_D_1071356,0,0.0046806894
LA_D_1079091,0,0.003512932
LA_D_1107234,0,0.0041354797
LA_D_1208939,0,0.019657915
LA_D_1219091,0,0.0016871144
LA_D_1240959,0,0.0024636374
LA_D_1265133,0,0.0011057494
LA_D_1281736,0,0.00483862
LA_D_1307113,0,0.0022624808
LA_D_1310219,0,0.0073096496
LA_D_1330250,0,0.0026338839
LA_D_1343353,0,0.0021655033
LA_D_1354096,0,0.0018012655
LA_D_1368657,0,0.0026140658
LA_D_1377906,0,0.0011683623
LA_D_1434780,0,0.0015405266
LA_D_1447056,0,0.0027903668
LA_D_1463984,0,0.005643166
LA_D_1468408,0,0.0038485208
LA_D_1523141,0,0.026425354
LA_D_1528709,0,0.0018667732
LA_D_1529875,0,0.005182023
LA_D_1593502,0,0.0055620386
LA_D_1603312,0,0.0016643576
LA_D_1609520,0,0.00304898
LA_D_1637629,0,0.006542642
LA_D_1664425,0,0.0052038427
LA_D_1669057,0,0.0033362317
LA_D_1691193,0,0.0033935693
LA_D_1770638,0,0.004630518
LA_D_1793186,0,0.006509587
LA_D_1797576,0,0.0008727479
LA_D_1876225,0,0.0025500513
LA_D_1962163,0,0.0032270977
LA_D_1975814,0,0.001717992
LA_D_2005065,0,0.00060445094
LA_D_2006815,0,0.0036079595
LA_D_2007184,0,0.0030632014
LA_D_2051572,0,0.0041456725
LA_D_2129319,0,0.0033648196
LA_D_2166570,0,0.003549912
LA_D_2184401,0,0.0052493215
LA_D_2197985,0,0.000556038
LA_D_2225547,0,0.0005475072
LA_D_2228764,0,0.0074847774
LA_D_2240504,0,0.0046426635
LA_D_2267325,0,0.0077450597
LA_D_2304250,0,0.0038881206
LA_D_2342626,0,0.01122002
LA_D_2357327,0,0.0028036053
LA_D_2370652,0,0.0028716433
LA_D_2394024,0,0.010623508
LA_D_2418862,0,0.0022140215
LA_D_2419904,0,0.00058151275
LA_D_2422770,0,0.0051364135
LA_D_2428239,0,0.003590486
LA_D_2451673,0,0.0030049486
LA_D_2478969,0,0.004561714
LA_D_2484663,0,0.0021547822
LA_D_2488992,0,0.0037326491
LA_D_2508069,0,0.0011954996
LA_D_2525525,0,0.003723709
LA_D_2536110,0,0.010219052
LA_D_2570780,0,0.0027403308
LA_D_2610325,0,0.006082323
LA_D_2627199,0,0.0018789433
LA_D_2669790,0,0.005086765
LA_D_2695373,0,0.0043596034
LA_D_2709061,0,0.0067776074
LA_D_2720139,0,0.0030718793
LA_D_2737875,0,0.002353655
LA_D_2752788,0,0.00617437
LA_D_2757814,0,0.0048580766
LA_D_2759411,0,0.0021398764
LA_D_2759783,0,0.0026097568
LA_D_2791553,0,0.0029821596
LA_D_2793288,0,0.0026497205
LA_D_2816042,0,0.0034981936
LA_D_2835194,0,0.003307365
LA_D_2879784,0,0.0007242361
LA_D_2880430,0,0.0019041073
LA_D_2884632,0,0.0036728717
LA_D_2887628,0,0.002181811
LA_D_2941369,0,0.0017707691
LA_D_2942585,0,0.00077915663
LA_D_2969521,0,0.00274311
LA_D_2975584,0,0.0037604733
LA_D_2999032,0,0.00089393393
LA_D_3033254,0,0.0031999834
LA_D_3065072,0,0.0020029729
LA_D_3092822,0,0.0030379102
LA_D_3109173,0,0.0014336708
LA_D_3119195,0,0.006432563
LA_D_3129767,0,0.0019814048
LA_D_3133562,0,0.0055861706
LA_D_3145865,0,0.007003948
LA_D_3148237,0,0.004031409
LA_D_3162269,0,0.005465359
LA_D_3173565,0,0.00356695
LA_D_3183800,0,0.0025055145
LA_D_3187395,0,0.0064535053
LA_D_3222129,0,0.0029229466
LA_D_3226693,0,0.0028775474
LA_D_3295650,0,0.0030469296
LA_D_3305146,0,0.0019792109
LA_D_3387918,0,0.0041549257
LA_D_3423664,0,0.0015543604
LA_D_3428449,0,0.0067120283
LA_D_3432100,0,0.007270593
LA_D_3432834,0,0.005338268
LA_D_3465878,0,0.00020842193
LA_D_3468243,0,0.0025653474
LA_D_3485246,0,0.006324294
LA_D_3498834,0,0.0037866912
LA_D_3546305,0,0.0017050056
LA_D_3571831,0,0.003859044
LA_D_3597601,0,0.004996677
LA_D_3608783,0,0.0022618414
LA_D_3617321,0,0.0032262467
LA_D_3621915,0,0.003603014
LA_D_3655047,0,0.008420371
LA_D_3706159,0,0.0036896737
LA_D_3744491,0,0.0020543917
LA_D_3749921,0,0.004079385
LA_D_3752691,0,0.012414031
LA_D_3772496,0,0.00063355704
LA_D_3815316,0,0.0005649811
LA_D_3819582,0,0.0037139407
LA_D_3826920,0,0.004789875
LA_D_3837714,0,0.0019474011
LA_D_3861045,0,0.004269477
LA_D_3864495,0,0.0042712106
LA_D_3914594,0,0.0033221152
LA_D_3943414,0,0.0027771853
LA_D_3965345,0,0.005310376
LA_D_3989236,0,0.0028371532
LA_D_4028437,0,0.007985497
LA_D_4046741,0,0.0034089875
LA_D_4058844,0,0.0012256224
LA_D_4067937,0,0.0030909465
LA_D_4099499,0,0.0022406112
LA_D_4101246,0,0.004588779
LA_D_4111379,0,0.0029263352
LA_D_4119592,0,0.004789495
LA_D_4156717,0,0.00457838
LA_D_4171064,0,0.00249576
LA_D_4224687,0,0.0037364762
LA_D_4249169,0,0.004253074
LA_D_4277377,0,0.002026334
LA_D_4297095,0,0.0014018661
LA_D_4324080,0,0.004021626
LA_D_4329029,0,0.0022142006
LA_D_4330465,0,0.0023922068
LA_D_4359700,0,0.0063771796
LA_D_4373476,0,0.002636912
LA_D_4396892,0,0.0031495586
LA_D_4418265,0,0.006206369
LA_D_4419471,0,0.0023763822
LA_D_4421402,0,0.0024941948
LA_D_4438261,0,0.002384388
LA_D_4485361,0,0.0046189195
LA_D_4487745,0,0.0027048767
LA_D_4514090,0,0.0036995623
LA_D_4514194,0,0.0005540158
LA_D_4522480,0,0.0013565581
LA_D_4573144,0,0.002261594
LA_D_4673693,0,0.0018995273
LA_D_4682422,0,0.0039782682
LA_D_4704993,0,0.001084587
LA_D_4708516,0,0.0016911622
LA_D_4710439,0,0.0013681783
LA_D_4719986,0,0.0064611174
LA_D_4735766,0,0.016685994
LA_D_4769016,0,0.007074294
LA_D_4771389,0,0.0043942346
LA_D_4774155,0,0.0038290245
LA_D_4788531,0,0.00097494165
LA_D_4813945,0,0.0013890986
LA_D_4863395,0,0.0029451668
LA_D_4891515,0,0.002388618
LA_D_4894754,0,0.008794529
LA_D_4909030,0,0.0030998192
LA_D_4909565,0,0.0041824724
LA_D_4910268,0,0.0047697886
LA_D_4929114,0,0.0038278531
LA_D_5011300,0,0.00079046196
LA_D_5017814,0,0.0055030333
LA_D_5095193,0,0.0022351395
LA_D_5139344,0,0.0027030252
LA_D_5165049,0,0.0035372155
LA_D_5174000,0,0.0080440845
LA_D_5175082,0,0.0021153674
LA_D_5196907,0,0.006004503
LA_D_5257176,0,0.002067922
LA_D_5300881,0,0.0072585023
LA_D_5346070,0,0.002726827
LA_D_5378463,0,0.0013486781
LA_D_5379068,0,0.005226399
LA_D_5381358,0,0.0009276916
LA_D_5386489,0,0.0033108615
LA_D_5392234,0,0.001762159
LA_D_5396149,0,0.0024604367
LA_D_5422337,0,0.0031795958
LA_D_5427426,0,0.00611859
LA_D_5434948,0,0.0040607257
LA_D_5443022,0,0.00515407
LA_D_5487218,0,0.0023763743
LA_D_5504182,0,0.0012331359
LA_D_5551594,0,0.0015587653
LA_D_5554788,0,0.000711688
LA_D_5583563,0,0.002161675
LA_D_5594965,0,0.0022326896
LA_D_5596835,0,0.0021687
LA_D_5597058,0,0.0045088143
LA_D_5616692,0,0.0034396825
LA_D_5617907,0,0.004210343
LA_D_5635914,0,0.0019829737
LA_D_5647135,0,0.0028007408
LA_D_5647328,0,0.0023718579
LA_D_5657749,0,0.0022867229
LA_D_5659751,0,0.006952998
LA_D_5682188,0,0.0027682458
LA_D_5682398,0,0.0064725694
LA_D_5691756,0,0.002356708
LA_D_5697939,0,0.0024903128
